"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.18943403816512,2.38406286632397,-3.47878595397988,-3.16470896461067,0.562616577862101,1623.32186291533
2.21361405003515,2.74114952340839,-3.45507533802053,-3.25687092482461,0.549277411537027,1572.07156053101
2.41245331705001,2.04288569407109,-3.57108012830412,-2.88302114246239,0.549699397541356,1598.35468148133
2.14229977683411,2.70740452248249,-4.44128973982511,-3.03642737328943,0.581623612793709,1672.71601497629
2.07137722804979,2.36994058571209,-3.85504203757899,-2.92777428547215,0.562400048621073,1628.35096366397
1.72077636169502,2.69025470444502,-3.27318581568604,-3.19092253563106,0.580480031798262,1669.85633248501
1.73147170707824,2.12310703666567,-2.94313734569395,-3.11384607034167,0.617165141632442,1752.84532915682
1.85669602843243,2.24395185896977,-3.42809498657225,-2.81426724635196,0.592043345694292,1677.47446535356
2.28143437520114,2.29218390485735,-3.97523240429709,-3.02129638507493,0.565855279577937,1629.40887307797
2.18943870608227,2.43009858105472,-4.26239480852416,-3.38024734175528,0.578136494702974,1680.01117611604
2.35224045716361,2.52972829979725,-3.45465815476105,-2.99118267020773,0.554891193281279,1609.87103612926
2.1335627165854,2.7530782940599,-3.6434299582586,-3.31432819130036,0.57922981552363,1662.13517546523
2.27202219049208,2.38211658242966,-3.87020339998948,-3.7107478202102,0.564919031013147,1633.74020193144
2.06101934001979,1.95950375031829,-3.16796548736681,-3.3381364144849,0.575529286862951,1650.56687985492
1.76873247872807,1.83629132892498,-4.2829888347577,-3.13660982501831,0.570020611345764,1649.0919272882
1.9980454108501,2.38713259397024,-4.50044601310282,-3.4432885870521,0.564038030829743,1619.14212505323
2.14279365364863,2.20413414956627,-3.23112305189881,-3.51648359581745,0.567232096382051,1645.32043587348
1.99792385446062,2.41193094050063,-4.37183524425186,-3.14981059572522,0.54710902828121,1572.92772660761
2.07739669235289,2.44313257674047,-3.00501014855379,-3.49302652323087,0.558515050623209,1619.36191637283
1.96258811512905,1.90267056267517,-3.58264829193874,-3.15355867053042,0.60081141459438,1723.42788922192
2.41651680160279,2.43831539805994,-4.57119205978866,-3.02775434875523,0.572283963235171,1663.9498883863
2.34100564267889,2.53991282371172,-2.91779136468351,-2.75806345201974,0.578245322054713,1668.83339438566
1.76234695554239,2.11418094971224,-3.74793399394806,-3.23762322090034,0.584341471162517,1701.45156875205
2.12312654536483,1.54959255902575,-2.70809339107884,-3.71068846789239,0.625821062771519,1788.93078520445
2.36506382274093,2.7603380297532,-3.88844902719908,-3.1289247699716,0.557006442532021,1616.52634485962
2.11554863305772,1.65075952751585,-3.26008166353951,-3.48543566778555,0.581279926645736,1697.17090718807
2.01453097411163,2.48475341379186,-4.14402303215206,-3.17888780299484,0.554957926935485,1608.94208687044
2.30859698123154,1.99430652958924,-3.69989881184824,-3.04209125653665,0.574620707146646,1652.83712529463
2.35546979169341,1.40710925941994,-4.10178954317559,-3.24694783522034,0.575196366298118,1659.99053683077
2.33867047256215,2.30518688756473,-3.65153525265172,-2.7456975949787,0.579664301741389,1664.36951880768
2.11137461126562,2.53030826629331,-3.152759363447,-3.39200861206825,0.571801821811348,1633.22548928617
2.19192897982803,1.76848755570224,-4.08937561089173,-3.28140924276029,0.576771294715856,1657.11469380783
1.6369010151869,1.97215785790027,-3.66273148326103,-3.66288909405833,0.589241776680515,1676.48902232674
1.96673929684279,1.84593870388393,-3.69638494298229,-3.7253695282743,0.576326177663744,1685.68894761137
2.11789564948823,2.68607471322127,-4.00914015961964,-2.88809868727609,0.591388897764328,1699.24464590475
1.67541838244817,2.74778524400592,-4.68881261238436,-3.31119128351843,0.604138137283246,1732.65679078131
2.47735769661926,2.34755866752735,-4.18500810158286,-3.29928583317501,0.561061092971406,1613.72580177907
2.20702452654253,2.23814806378184,-4.74371517461157,-3.36708282623891,0.544472212339744,1574.63798228909
2.33582568480674,2.50495103393365,-3.475117143465,-3.20539313887913,0.578086101138156,1670.72238094893
1.97769085522401,2.77960920735996,-3.449640626952,-2.97987561094132,0.575908845953916,1670.92365763395
2.38629750137483,2.67498820194755,-4.64544619030019,-3.40685168068054,0.560337098586822,1639.70564589736
1.84684508494272,2.00961385081281,-3.89291451399192,-2.86767070532715,0.57723685927407,1657.1410039473
2.1734233525699,2.61124007959486,-4.67809329564931,-3.03428654830364,0.567602936418571,1650.78253965827
2.24456552350933,1.55764227208751,-3.72697656048289,-3.64570027262205,0.559196635864541,1618.91631938445
2.43622656981068,2.84337433547313,-3.18040217156748,-3.18233280956501,0.549879967816721,1598.83419685368
2.2201759190833,1.3890468284925,-2.79300206562535,-3.62390512836374,0.62717211143468,1787.17500176667
2.37627797226173,1.61383757782391,-4.23728032317638,-3.38578585547579,0.557384805066227,1603.10465499922
2.07061154091519,2.58600601295917,-4.06637098139986,-2.84465903552165,0.563921742204098,1619.96448375833
2.17622812114862,1.91358755955982,-3.81708649128872,-3.68984611775502,0.574495806890384,1641.1328528855
2.2762003822991,2.2199211370169,-3.30354234015034,-3.46740126628985,0.563685266719949,1645.1154126293
2.11009706563239,2.44516979971829,-3.60941383256074,-3.06893292618829,0.564961067655436,1631.6042440352
2.04118491992472,2.1481463813641,-3.58304025441921,-3.42000244917718,0.568192537011625,1630.87433393909
1.90873665491231,2.09117227601431,-3.38532104783632,-3.60818005831531,0.579679410658067,1666.70304670583
2.26095590003212,1.49589965294866,-4.4622023335492,-2.89506526339012,0.565244706769964,1626.72078936764
2.27360717652818,2.1193567824219,-3.88777316492892,-3.08896418726578,0.552824473794506,1593.42618104432
2.0612017898812,2.10721622211471,-3.26784037927652,-2.88468308010667,0.60263928726076,1720.73054747952
1.91537603116295,2.07406050679952,-4.01826776517779,-2.83150479642693,0.563263185863864,1619.39397518749
2.13310116879225,1.97257021919236,-4.04830815453121,-3.31812931952653,0.564716171706644,1628.73040584704
2.22579778065562,1.38570920697296,-4.62504253551631,-2.79155333369023,0.576837118942414,1657.28016612492
1.88673131316096,2.6058466173124,-4.33987790930508,-2.83941943577713,0.581118668963904,1656.49951739694
1.80280669262433,1.88791295569391,-2.60963346870957,-3.64987660851243,0.621763186662745,1766.02922982583
2.22543862251608,2.00457722987676,-4.39540017350373,-3.70280536968685,0.55238223622496,1595.56627162757
2.27605711251719,2.36610124006376,-3.76321198096436,-2.83486440211677,0.564505848134444,1624.82549255038
2.32364065453286,2.16304054261801,-4.41474371237648,-3.21561904931776,0.551413642909921,1603.99850471294
2.1199021226205,1.85849636391157,-3.5380843617913,-3.69912068309999,0.594596318371421,1714.15422032995
1.75480327485362,1.90189767208963,-3.27266419700133,-3.34496017946161,0.57132586224763,1661.49349750008
1.97381837158162,2.56909292851526,-4.50252150685225,-3.71119609607553,0.574770597045398,1652.07620660748
2.12227482264454,2.63091622084375,-3.91328467473021,-2.9841206410094,0.558750431795698,1585.53230855955
2.12101312505183,2.36914194189877,-3.74452606452881,-3.41026040119485,0.577525473498989,1664.73017905083
2.35605043935593,1.5005792559005,-4.25320599297632,-2.98004345671867,0.585939905888604,1679.98324751623
2.07534170302407,2.31963938387098,-3.83880421917739,-3.14725570248285,0.562439583881767,1632.92408586846
2.41478103022595,2.73783900176416,-3.42286347661515,-3.16666705200985,0.549659738887161,1586.20773976166
2.05852415838147,2.37971362802948,-3.78627217211359,-3.36289291372614,0.559620821981714,1605.55590146233
1.87645942541911,2.43556888794074,-3.64436083768322,-3.45929506407156,0.57919008791628,1664.32983482216
2.22843932327975,1.86174434683951,-4.44100444347188,-3.03528215198549,0.559329355751174,1615.92545466552
2.39773205665004,2.20450920679061,-3.47068654231892,-3.6482352662791,0.567837245266366,1636.73322533948
2.21449240419284,2.73760847167744,-3.51497377054667,-3.36601856200496,0.56236436442582,1618.20063741851
2.41769318080729,2.14709925529055,-4.15300934785203,-3.07780218048536,0.560464732394096,1612.18694495174
2.01254234861004,2.37601312475775,-4.1123008845233,-3.49522675872794,0.576502519019586,1673.57440979606
2.37328956241431,2.11009644142564,-3.58575740298245,-3.20900938944832,0.572859119774612,1652.92615812213
2.17438771032971,2.0942903669339,-3.62795537848374,-3.52246801646968,0.581423720445087,1667.61307549106
2.08698905345461,2.31035844692923,-3.67065843852879,-2.834643831356,0.577478966456256,1662.32487806984
1.97470822705782,2.19069639902414,-2.95169349851726,-3.1665026292965,0.591756944564396,1713.00324020467
2.0526468256577,2.74352051602875,-3.6109282998213,-3.31612598848266,0.573614188723761,1629.82101214172
1.91890889849098,2.51257884108271,-3.95860827892554,-3.71224339200039,0.559645022253631,1622.30872021237
2.18168866597507,1.48550501656389,-4.12665587837976,-3.2358961400515,0.586350806964053,1683.31835048134
2.39675087406661,2.56482453468461,-2.84714846011948,-3.50282458248068,0.552986575012579,1607.05941418705
1.79378631999697,2.71968201324283,-3.17379232813166,-3.01240224645168,0.595697839667737,1716.85829656599
2.2810761467822,1.69971908491366,-3.20857029748116,-3.35024675695803,0.59501065952909,1706.95415698851
2.18594663464316,2.13254340425382,-3.05591207805878,-2.72011657438289,0.583355706111943,1687.42436540761
2.03780297642502,1.54911080103244,-4.05513695128812,-3.24652608481694,0.571967135683907,1654.06226999263
2.36604894870469,2.5028133317416,-3.30417393446835,-3.18109558387204,0.550562200958279,1590.77750171318
2.21679488451073,2.12742387499266,-3.96690339677049,-3.62145665131215,0.579312764048589,1673.81500858191
2.19157605824208,2.44042743806319,-4.0277870943973,-2.87544883016612,0.570068521155883,1650.34561442629
2.27542257803458,2.71198082827011,-3.4900482330371,-3.70821475971373,0.573789579654372,1658.70047200223
2.23378206829187,2.67511216897346,-3.20388921043945,-3.417126053079,0.559170833941049,1637.75053434088
2.01379716759971,1.68577690997898,-3.10679738566321,-3.29619819632938,0.596600369110517,1715.54023404392
2.22252412826,2.13655713166467,-3.70800139057304,-3.59077277823818,0.565843947383344,1631.6272545826
2.08130856090436,2.78867678038828,-3.79552572078056,-2.88744002972869,0.594545779537034,1705.81770726547
1.95386159313988,2.09387752888029,-4.00023183930591,-2.89197991313369,0.581345154862012,1673.17094714639
2.18987745857215,2.21206524513404,-4.13099988674476,-3.52417191664657,0.565447488644472,1638.47061910202
2.41175426049031,1.84929407086525,-3.23636587134468,-2.98799971614439,0.588682077325862,1701.87596659236
2.03580189606007,2.05990534185332,-4.53352233995155,-2.77196692777136,0.575529755698921,1655.13078993525
2.14262503612038,2.50367493103487,-4.01695927027497,-3.21425570228155,0.559295703117982,1616.95010099809
1.97815357000561,1.75050164622247,-3.93704869222511,-2.98816290207979,0.565481994682712,1639.68272119891
2.00073066651979,2.37724481055378,-3.69545563929523,-3.1946892476602,0.573075044927998,1663.70215845209
1.9752490453354,1.9938511937999,-3.83816599601862,-3.54046215783959,0.577878837793923,1673.63345487028
2.2793435160147,2.58513386976351,-4.27030617293218,-3.42417312299624,0.5491509058055,1600.17845728528
2.1482215240023,2.70866812841357,-4.14892044391291,-3.04427948645476,0.572556584082914,1653.2930507886
2.40694080530378,2.80441019274825,-4.20239359411643,-2.90307107823864,0.587469067070606,1676.79517393563
2.33098676204249,2.29920849246033,-3.90289942491927,-3.32852136101421,0.554982076974863,1604.5881787057
1.91785485687659,2.29115221790446,-3.61294103129312,-3.10938074472874,0.560082222214359,1612.31252387257
2.23180657617841,2.27406765333237,-3.88746349647974,-2.98413550795917,0.561028845705562,1625.90943880867
2.27835015168837,2.16854863383854,-3.27276776197191,-3.07802273783667,0.572361469866415,1656.20228255852
2.37343125992577,2.6669267180544,-3.64395549896743,-3.68718633238133,0.553877750600587,1612.717417587
1.87978612958371,2.38499314424215,-3.51453913907963,-2.79349469955214,0.577310000126068,1684.7751038793
1.99083922640837,2.66075151877161,-3.34062838508577,-3.778780736051,0.560533260703553,1611.24957908279
2.46427117308522,2.50336749214344,-2.98438214712348,-3.43450367375646,0.561872224123189,1609.11623399691
2.33564190800302,2.35417553402663,-3.98395649827702,-2.91396867321265,0.545109516145971,1593.71744010343
2.35879153361555,1.84185930228453,-4.22351440295002,-3.73525898195349,0.552833298100504,1601.1524330077
2.18011964300381,2.52124713564717,-3.97436257518905,-3.68089042192992,0.569279207728206,1646.0645662019
2.06239374267356,2.27156059880686,-3.19666448259604,-3.14917228106191,0.587195425860866,1680.76540501867
2.01185482501711,2.1154393704822,-3.61533446988074,-3.2014972165714,0.57735479739129,1655.14932830439
2.04633074059385,2.70886134804906,-3.719323136188,-3.34746077528407,0.561534501383744,1604.9016409747
2.19536422918037,2.57370061960301,-4.13089768320971,-2.92583386373477,0.560258083330024,1621.67742788915
2.38433251653457,2.24965416117122,-4.07319862543649,-3.23911466277532,0.553913076997655,1596.27472981794
2.10510869894605,2.17803027914541,-4.12392194158761,-2.96324673518463,0.585504083438448,1676.58860523942
1.91036245978932,2.27288796476297,-3.91313190364497,-2.92907351405977,0.587287436129068,1684.47499963112
2.06036472483014,2.67914047595803,-2.66845168023261,-2.88687731890324,0.56815600199683,1642.05923189241
2.34753607859542,1.40925469363953,-4.5443992016824,-3.49919117472131,0.557889927494893,1612.18135456804
1.66360711123682,2.38978881377417,-4.21487467894649,-3.29007420103357,0.573009310404006,1656.71645762544
1.98759593833924,1.99615408088336,-3.74577294998454,-3.20892965339911,0.571406156468498,1646.96411672581
1.96422686994799,2.73874244759792,-3.75942480540959,-3.07121009649427,0.572892838837572,1647.33134544726
2.06499522806194,2.59753354286476,-3.07681896571805,-2.82511094523718,0.574441575163887,1661.49504310776
1.94987631055088,2.0512280700288,-4.42697181552024,-2.95562215562504,0.574386272582732,1651.10632946299
2.35067510539414,2.4978463563919,-3.58431747746982,-3.13710835783703,0.54436578579929,1591.71454460665
2.30946698347334,2.37974510883641,-4.0109024512694,-3.25524980743331,0.557399797094753,1610.90427023462
1.88469770349576,2.49731713700595,-2.73801210434176,-3.62586996061411,0.572131234913395,1653.34575463616
2.24364207586894,2.08153626163978,-3.62062685965278,-3.43147156984345,0.564954658454557,1614.7556883538
2.14381496647688,2.06545201996005,-4.27652797053378,-3.18197714506684,0.582593446176455,1678.59545929982
2.31682724622829,2.68814390810222,-3.51871941899778,-3.12644755059431,0.584316427248045,1680.58345772818
2.38560865113851,2.67783798683261,-3.41950249922322,-3.37631271088983,0.569615255125335,1646.9243843638
2.37152477125478,2.61542123113388,-4.17717440769218,-3.03306649163306,0.565060706904859,1643.08390658164
1.96095787294803,2.00146632760956,-4.01903803153513,-2.9879941098755,0.572422584362471,1639.32901943611
2.46262973779796,2.6841212189256,-3.90362314115856,-2.88816357870604,0.563728290477771,1655.30720956879
2.33438925346515,1.70619193247171,-3.16055258701063,-3.545590708977,0.564201769118319,1628.52797336433
2.4152274899584,2.29125798894263,-3.58092167538266,-3.10205338899676,0.568434408681195,1657.44013521033
2.38405796320204,2.24077841810039,-3.61938846707213,-3.23153662828983,0.568307940756277,1637.93632842677
2.07592085839835,2.45394609557943,-2.9712814011055,-3.1472975150687,0.591070751853571,1714.80428451377
1.94801186109367,2.43762475041698,-3.90160647769648,-3.35846746621626,0.577367530651221,1664.33220825335
1.91831563506007,2.4135953292758,-4.11687865399872,-3.59365277066964,0.571468691315171,1639.1879135443
2.3798560004386,2.70751239699757,-4.20765410699079,-3.10410467238538,0.554097301172387,1607.78355749755
1.99480772351676,2.06159764931869,-3.19078277654843,-3.69854692990239,0.58712843773238,1685.24274760382
2.07636573583248,2.16315973676369,-2.780535145185,-3.21053836472398,0.574905701645181,1666.09217627309
2.36050274466494,2.17070928015783,-4.49702053199594,-3.13664011391792,0.560427793033613,1626.57477231244
2.38656426216012,2.85646804578196,-4.57344337502501,-3.479004665345,0.574689423409092,1641.61841674194
2.17771115736192,2.73723338643174,-3.94938470132793,-3.37285531142202,0.565650597087856,1634.50112316325
2.00646126042075,2.30021019549083,-4.14028425173012,-2.98559774088326,0.568668981277027,1645.63061952085
1.93572485267958,1.52324932164801,-3.89874913377171,-3.22247324956454,0.560126201142989,1623.56175984976
2.4413753121498,1.82958457096159,-4.37235038926607,-3.04615625400301,0.573472817462485,1652.20984444772
2.30732636567179,2.08018872794918,-3.21313811029178,-3.27325020594441,0.57212960855502,1663.55443001697
2.17828455750011,2.54169832312204,-4.16493776820781,-3.24278102305583,0.542009878785685,1573.46444439651
2.16746177091253,2.3151143157051,-3.05566688745916,-3.19958232940301,0.576469153192694,1668.92036364643
2.077611436371,1.95571044127494,-3.36922136583872,-3.1882673038416,0.589857630863264,1690.81127642523
2.05804171538346,1.68451450909113,-3.07763798825747,-3.32414571147808,0.576999013924252,1663.40322801137
2.16681823913511,2.82582359055673,-3.30344633373317,-3.45777674002003,0.573249178716931,1651.64310359424
2.45903075082433,2.55251750979674,-3.76787546154499,-3.24925851611192,0.551979189635433,1585.71594272177
2.00039196844917,1.72472202949467,-4.19156611764962,-3.00806042721646,0.584959495743822,1685.65357869196
2.37472643543235,2.22864386754073,-4.30351405162813,-2.79363773315748,0.577574631111879,1661.42133126464
2.46079312466261,2.4728361687016,-3.99181795801465,-3.23098985451556,0.56742717613153,1617.66020165583
2.05532957995165,2.49541132047577,-3.37278287313177,-2.85164554615669,0.568738607609785,1658.22606352618
2.10122559558496,2.22309439831661,-4.11732580373692,-3.14422700459754,0.567803886023945,1644.53809681848
2.39266746795824,2.49420805409674,-3.22513345911247,-3.20032324805422,0.557705822959459,1613.92023024776
2.47332932923521,2.07434525871277,-4.39970015562742,-3.23751887910378,0.56818810683212,1638.75797055451
1.70963316666828,2.73927538514343,-3.86745481098843,-3.0675871590574,0.604728584865813,1732.88990622684
2.47493075155126,2.04280765058253,-3.91195779548682,-2.90450414223878,0.567382247112889,1627.68432055082
1.973707385171,2.31166404081699,-3.64322806477404,-3.10016313318574,0.57260809881195,1656.83082614072
1.91761908972937,2.43697257551023,-3.53906064232124,-3.136585846643,0.570212706241741,1643.92617846494
1.85340483333993,2.18870218739214,-3.83997813438642,-3.21530849479579,0.590728907878803,1708.12070148451
2.19851024751136,2.00783608747534,-4.20167638112074,-3.08781725142772,0.567655242212799,1638.52156839434
2.11130868273587,1.86532416767333,-3.47785667534212,-3.35662828381553,0.566195743807072,1637.02703834938
1.83004707908191,2.07218494573729,-2.90859578856796,-3.2732447007358,0.60556647905309,1724.18189453058
2.32449918255962,2.52026374209014,-3.17658962066877,-2.97851986369042,0.554206727755274,1610.27732332908
2.03096215937873,1.49161101197041,-2.56370411375103,-3.23987871455691,0.667425625017045,1882.96581903762
2.14616913084458,2.14861788901952,-4.42847130371026,-3.09574073351486,0.566839354505321,1621.79915711419
2.29415581848817,1.83488482521773,-3.64788088512791,-3.40257367498941,0.55558018714881,1607.25865414328
2.44844569638857,1.94086847352953,-3.30353517813389,-3.39444458912137,0.573612298483707,1661.66196762814
2.08915607719342,2.58546322318455,-2.56771399146922,-3.0243791395958,0.582795325200779,1688.32572552185
1.92738620733567,2.83073743416683,-4.60960582389242,-3.51673446319418,0.590048352535347,1704.10192008834
2.02408048839174,1.55850918069077,-3.57878993166873,-2.89179503351745,0.578035786988206,1685.48075016798
2.00219139300043,2.52396467848304,-3.65733804260078,-2.78518017109968,0.577131522714477,1663.73733283662
1.88933513992857,2.21487659304934,-3.12240452217389,-2.93776189477131,0.592926543788496,1688.97727308159
1.69270903626062,2.31677964196751,-4.12475618242496,-2.90646796223154,0.593276353356252,1701.53887263059
2.02505372461438,1.82615390110004,-4.58334930252358,-3.00874089228635,0.567916222994263,1644.82672363582
1.79399908983383,2.01390166772801,-3.59785564290805,-2.90686753041727,0.574725307691865,1670.19049422773
2.29599492401837,1.88379257054447,-4.475764143026,-3.04810476657397,0.565439160030125,1639.57212358113
2.17571689645819,2.06887261235457,-3.84503557458077,-2.78556181347807,0.589119202832602,1690.15768827758
2.25293807412417,1.70947182855557,-4.39014138823598,-3.33479740743664,0.570948582689367,1661.65778406614
1.63891742669496,2.38419549935311,-3.55434618737241,-3.07394830822642,0.586325970622698,1700.6458631262
2.42538485730736,2.29169346651871,-3.09281227457609,-3.25857671330155,0.587864739247948,1695.19574128589
2.08716541177113,2.54023899614057,-2.59726339524947,-3.41676594905662,0.587915906571786,1676.73111289822
1.7391161482617,2.30491098959416,-3.73992603708796,-3.53034187965489,0.576803545300503,1660.62445024334
2.19334938377536,1.89966883466797,-3.64424164409401,-3.65708615938012,0.560030861628465,1622.2001876239
2.01680449365365,2.41836285679179,-3.34597655496315,-3.78707140703381,0.566256398748426,1631.56081274583
2.18454364485066,1.94626746665014,-3.43875010400467,-3.38553850308527,0.569221845602375,1643.65842321741
2.37276819400884,2.297976172393,-3.70494300895974,-3.39465236622229,0.554967866485507,1610.07248428785
1.67553587444535,2.08921067803067,-3.96426827622896,-3.04846491572219,0.601724850771281,1720.89905099968
2.13483249394805,2.27291090509193,-3.85271920692284,-2.81396817316946,0.578478965013486,1676.29674824899
2.35182272092834,2.39881399047887,-3.95872728448722,-3.17924785542211,0.56722501404666,1644.17604605768
1.95818000860211,2.26407484886135,-4.46831189828316,-3.28776093368792,0.568773638313101,1661.70316515297
1.86462115753458,1.41915277308791,-3.41689490563137,-3.48753852477129,0.594574484439369,1712.92733265297
2.31372715803278,2.52739208877458,-4.23069146673599,-3.01152887693167,0.577943795593016,1670.3631795269
2.10138436609145,1.63706645720078,-3.1381053390251,-2.79059122517129,0.629233270477165,1783.34622574713
1.65947013874483,2.65564343564571,-3.5157317881259,-3.00908621854753,0.587351550006703,1691.59948854336
1.76167208851142,2.30135623252995,-3.8974501319478,-3.31934739463966,0.58507998504906,1684.79651855865
2.10205740987206,2.69536229119818,-3.81209587225817,-2.70509802045761,0.552084712049532,1612.3700177096
2.09934404440614,2.4032802398567,-3.94322559956296,-3.78518806442511,0.578843096949897,1666.8995548296
2.21652783126458,2.44515153714162,-4.33322851604696,-3.34823399834496,0.545135838330216,1567.71403088089
2.33206282909082,2.2538415539931,-2.7746737815125,-2.94543889950749,0.599742755893913,1711.38066533924
2.32089134765933,2.26887739468799,-3.11475442521635,-2.87273564159937,0.580088919453078,1673.47130213508
2.34881145431092,2.29004457893328,-3.46401830584165,-3.08358123883358,0.57410046715557,1657.21383095513
2.20309213876164,2.52172633280794,-2.90579920220947,-3.29765912346508,0.567388794252161,1635.58605132509
2.33613636593864,2.22969100047193,-3.04988638798614,-3.27851580922096,0.57166682065101,1662.36812258152
2.21163366373435,2.16952867883668,-4.57159990065105,-3.6552451379603,0.573516541585494,1652.32062341922
2.01492761971213,1.35278041140518,-2.68130467966342,-3.38789377864034,0.673883297574054,1895.73531880734
2.30932087260921,2.21900830369243,-4.3658393728779,-3.01677067360802,0.565453003042731,1636.23880942536
2.16769633437202,2.52492443333163,-4.31766922602408,-2.91719211113561,0.551452127785441,1599.70868116367
1.98457921505164,2.26399240808678,-3.31823303988754,-3.45529985470205,0.588773299987911,1700.93922359845
2.03019123529995,1.76209251550146,-3.6042147750887,-3.0525932121195,0.577896605419443,1675.96797898484
2.24301041870937,2.40471774070044,-4.28873446387112,-2.86680606138156,0.557212166073764,1618.17344722056
2.36502559225373,2.60544175781712,-3.11197348694902,-3.36741288207756,0.573777804974892,1650.7071133555
1.73579072692711,2.53922392856198,-3.87082943886961,-3.06884449599619,0.586759046215915,1697.0890028431
1.5860605676813,2.09891141380308,-3.22627015191948,-3.19035201795556,0.610466224007656,1744.24001875144
2.01156125565431,2.65116594561989,-4.51279650923522,-2.91507111368113,0.577150764077248,1654.6378778301
1.94508267606055,2.07335353541595,-3.13202073386526,-3.11205858768942,0.60384443529587,1737.89183998525
1.79196028832154,2.16534558887212,-3.47625743302634,-3.09303406536895,0.586481606755614,1695.23755031395
2.12884793248088,1.72058364078197,-4.42132374937971,-3.58602259246784,0.566871039244671,1644.39017745347
1.84333905450493,2.16678877020849,-4.22717850941229,-3.19750199080371,0.566109335025703,1621.06630913609
2.1021876895822,2.27055258400938,-3.361271533448,-3.03344959830647,0.562073700083964,1617.45202886519
2.05157065896882,2.72375259913162,-3.55895061763475,-2.98648020725332,0.575842911953928,1676.46217327795
2.15553246335072,2.03994403755488,-2.76242307433524,-3.11113716898625,0.567969129299005,1622.41345638562
2.25209528626074,1.70057677781519,-3.84738248996165,-3.1147800170427,0.575402277425269,1644.54520999139
2.01902393511296,2.24272636650426,-3.28483340101878,-3.2268582065132,0.60140534534934,1716.57387633011
2.0375769687284,2.69729084511235,-3.90608472438404,-2.78945910485515,0.563310927396009,1637.42419436511
1.91379780709554,2.29458044498828,-4.43596364338078,-3.62626931802541,0.585218389134355,1699.02942705199
1.79832864989294,2.09738112102697,-4.08271627764201,-3.12117222548213,0.592603588866171,1719.7788614673
2.25021102742827,1.9675006827231,-3.99144409360363,-3.50113389448551,0.55138020076783,1589.63828087796
2.14450242922122,2.53325030895857,-3.7919259337612,-3.21533293765174,0.583923184021759,1679.60459060692
2.1347582452002,2.38245740572269,-4.01741945135463,-3.12399084030144,0.580132101335246,1658.64733671527
2.29949560504437,2.59096489345762,-4.3038347726014,-3.518701013382,0.5674004602826,1646.88047781245
2.05866177422921,2.0267155883189,-4.44547683835229,-2.93706255793621,0.569223001565181,1647.05037052734
2.1740296162414,2.69482643215661,-4.2656320825365,-2.84346565377747,0.567587216560967,1638.34731610643
2.30075491158217,2.31123386973674,-3.56732011987282,-3.2195999308147,0.56079977203302,1620.85497797583
2.35043999456145,2.70088025207297,-4.24286033382573,-2.96513609242269,0.560151298579225,1620.28629015727
1.95731603477227,2.58967077802607,-3.08664588756465,-3.33314458190545,0.58105146689533,1659.78367614982
2.43206411261989,2.07431411744698,-4.17433208590547,-3.42035285431785,0.570289012528462,1648.64674768593
2.45568651557,2.61447193957411,-3.81414195447934,-2.98139736283034,0.553655723191651,1605.51923215969
2.36735385460379,2.21355663819576,-3.63383862148314,-3.06949945550053,0.560448900249775,1606.57541930693
2.1139391790537,1.84955987576118,-3.52630346546752,-3.24749855785443,0.589893755044425,1700.22281091032
2.3633924864474,2.67321529622707,-3.66254782512434,-3.18337212287181,0.569952687562575,1645.52534556693
2.33165531920567,2.41047671627983,-3.38440145227076,-3.58042792606849,0.569880740610438,1653.25739776061
2.24924377788502,2.26599604533374,-3.34684008756136,-2.92402348873516,0.559843448128469,1621.71252312502
2.01592393201592,2.26525687927838,-2.96150141177942,-2.82802211234235,0.590260735344951,1690.63658449833
2.14514592724267,2.41310165731143,-4.31146874833935,-2.9366480151834,0.57199099567402,1640.50890835333
2.3493817905979,2.53944299204597,-3.95468126727723,-3.64486768137774,0.562095894526326,1649.90407116007
2.1641524616303,1.88862950246609,-4.04013458760037,-3.26401133418523,0.556732423812013,1611.3785082209
2.34902122768446,2.21606165833283,-3.86214212332019,-3.07458988170195,0.565758853990399,1617.92616380273
2.07712322739815,2.07174811461552,-3.86968735207862,-3.01136784422907,0.56488542637412,1616.82336568107
2.03407711833268,2.07257585308316,-4.10310887774079,-3.43961334563013,0.571444245151695,1673.1328201854
2.11755567141798,2.19633204538815,-3.22342437132228,-3.06503589769525,0.589397266323962,1687.34939168309
2.3587378087537,2.22412258940821,-4.51769638412106,-3.53074226753432,0.563228173133119,1632.73294686584
2.05156921711181,1.59693478087607,-3.59569942960426,-3.1509713181614,0.57687036421911,1663.07877998406
2.09474841982211,2.60471565896654,-3.5544254087016,-3.08919563247771,0.564268911484689,1633.18456747494
2.25786972540814,2.12838097196745,-4.30393075136457,-3.01165265760433,0.56667372949573,1641.6312101641
2.40881230209924,2.65548305420036,-3.86059543869381,-3.62494978811141,0.548125104680592,1605.08631985497
1.65432675868797,2.31008072171554,-3.31247350479362,-3.57991025509529,0.597961675449634,1714.14759437929
2.052475541451,2.47692440716017,-4.08575260729281,-3.40898118407111,0.559906711807743,1624.10348255834
2.36190035132039,2.14051702380832,-3.67990606320514,-3.24690858364613,0.561059008256373,1619.29651513005
2.18268010336308,2.14216217334815,-3.90257557752026,-3.00509141578695,0.568872571245613,1628.0877329663
