"","V1","V2","V3","V4","V5"
"V/A/Netherlands/91/1996",5.44440393642945,5.41606130789414,7.66732393171279,6.34183676229318,8.19803349016339
"V/A/Singapore/1/1996",8.67376434731536,7.16737401575542,6.75954977973775,7.94872534727177,6.40884945616526
"S/A/Auckland/10/1997",9.90080642220272,8.21127167104794,9.24650727968042,10.497645255476,8.4290694852662
"S/A/Netherlands/286/1997",8.48239647593431,7.90320169972797,7.23332015968231,8.31310515014172,6.73529358290284
"S/A/Sydney/5/1997",11.6032038164342,8.29245972394001,8.59722330281218,11.3151593251003,9.11931562680119
"V/A/Auckland/10/1997",10.7372325588053,8.50169088341428,9.17298505104127,11.3635799954832,8.37621675650253
"V/A/HongKong/1/1997",7.38747713730248,7.18779370546596,6.93581474105718,9.34600645520062,6.64121284003491
"V/A/HongKong/280/1997",7.94333688840033,8.76642953003022,7.89082951369054,9.9588671925685,6.89773815665097
"V/A/Johannesburg/10/1997",7.97344843498783,7.39971431693032,6.37249423609851,8.21559895056449,5.5765261975553
"V/A/Netherlands/300/1997",10.4483201151431,8.60239053199563,9.23848900189149,11.0265437077202,7.78799600861249
"V/A/Nice/491/1997",7.28087931109159,8.50051034803239,7.86384699156663,10.2952663216253,7.91828190446397
"V/A/Oslo/21/1997",8.35176259737907,8.35411218132864,6.82316495348463,7.43705622882629,6.22014055915387
"V/A/Oslo/244/1997",8.52818741957071,7.30643690983,6.88063102750926,8.54260964817542,7.00945453758957
"V/A/Sydney/5/1997",10.6099592926939,9.03482802437318,9.72910469808656,11.4382092443786,8.82486430077874
"S/A/Netherlands/5/1998",8.25940623179781,8.39614550561939,5.78945534436325,9.21696856282603,7.28828749160199
"V/A/Netherlands/414/1998",9.84708509356157,8.48661559479624,9.04401384117271,9.81625476484184,8.33177880784172
"V/A/Netherlands/427/1998",10.5094741409143,9.06877492786783,10.3124402780662,10.4119633553229,9.33105912572427
"V/A/Netherlands/462/1998",10.1875000904782,8.71099986915645,9.1676219579795,10.1175114408564,8.5805393371735
"V/A/Netherlands/5/1998",7.71840024912154,7.74054206227068,6.18819002213634,8.23510025513294,6.75965707790834
"S/A/Moscow/10/1999",10.7418199793535,9.3920359510417,10.07574198894,10.0864433209433,9.27686322820477
"S/A/Panama/2007/1999",10.8507151628022,9.47204915184878,9.89219782649311,10.7388341860907,9.62574445910859
"V/A/Moscow/10/1999",10.6121434151101,7.17840013117813,9.58961163374725,9.87639367904971,10.1174134530279
"V/A/Netherlands/301/1999",10.4007598195429,9.05078633058729,9.4350863146556,9.8809693943742,9.61712402663422
"V/A/Panama/2007/1999",10.2618232616293,8.77041964544316,9.72487042657744,10.0770724620977,9.32766871435176
"V/A/Netherlands/3/2000",9.75268504526245,8.33736955262344,10.7006038390476,11.1657826232065,7.31368176695984
"S/A/Netherlands/118/2001",10.319245015989,8.74185368216737,9.79725915527789,10.2036439057933,9.4273460222335
"S/A/Netherlands/124/2001",10.6321627377471,9.36577072587397,10.1183995280738,10.5605196994975,9.96691405580336
"S/A/Netherlands/126/2001",10.2115543829138,8.97114794884589,9.69816552602697,9.86570883738813,9.56328837800212
"V/A/Netherlands/118/2001",10.5657287853451,9.22374763415514,9.94417668057231,10.3349886708559,9.58825877692232
"V/A/Netherlands/124/2001",9.47016609992854,9.71358726649939,10.3212689390536,10.1206250923657,8.54163889119501
"V/A/Netherlands/126/2001",9.1724233122915,9.05287545327077,10.1035045865304,9.99694456317214,10.0386043701756
"S/A/Fujian/411/2002",9.58438061208013,12.8396855400594,12.2500854690903,11.2396490540576,9.26023496355264
"S/A/Netherlands/1/2002",9.98267307214401,9.02552283182174,9.92991109505307,9.6072590597665,9.08941937153948
"V/A/Fujian/411/2002",10.3351453499299,12.2965658555723,11.7704482412225,11.8003996117134,9.95483138590923
"V/A/Netherlands/1/2002",9.24485504079267,9.42205939550599,11.2381234797383,9.8919967084951,7.62698082329479
"S/A/Netherlands/22/2003",9.79494128609941,11.9022196002225,11.8383980481026,10.9203312294374,9.36668305166753
"S/A/Netherlands/88/2003",9.98140474656033,9.7354903063714,10.435429895754,10.5554435291983,8.86839937005553
"V/A/Finland/170/2003",10.1197390700236,11.3275510475745,11.4391689042181,10.9198252913166,9.33521681586139
"V/A/Netherlands/22/2003",8.67978534083379,12.3306401649607,11.7456294332582,10.6376204529782,8.49999238721965
