"V1","V2","V3","V4","V5","name","antigen","antiserum","year","cluster","color"
8.55323028332856,5.55743777597718,6.19957229551511,2.2971229991053,6.43348870662335,"A/Netherlands/101/1993",TRUE,FALSE,1993,"BE92","pink"
8.65586817387069,6.34901117652993,5.48132967218917,3.23118247652471,6.81774474291414,"A/Netherlands/115/1993",TRUE,FALSE,1993,"BE92","pink"
8.8009867867991,6.61710803861347,5.01228426148108,2.45702487967542,6.07266672566582,"A/Netherlands/126/1993",TRUE,FALSE,1993,"BE92","pink"
8.50771231059995,6.98234030225023,5.70184860616479,6.90991840059915,6.79206587660862,"A/Netherlands/241/1993",TRUE,FALSE,1993,"BK79","green"
7.4965999431513,5.10601089909471,5.82798850661112,5.65754812584097,5.8856630823098,"A/Netherlands/3/1993",TRUE,FALSE,1993,"BE92","pink"
8.82900892626653,6.81911521437997,4.63403327031451,8.05279449975779,5.58662843141874,"A/Netherlands/371/1993",TRUE,FALSE,1993,"BE92","pink"
9.00636137104057,6.98847306507949,4.69961636232443,4.30136524409835,7.26875833179909,"A/Oslo/2352/1993",TRUE,FALSE,1993,"BE92","pink"
9.14335881844403,7.15880571823576,4.84773042605622,4.82957861907781,8.74654532598467,"A/Shandong/9/1993",TRUE,FALSE,1993,"BE92","pink"
9.41672228675981,6.10643228386471,5.59293234965272,5.85525948068403,9.20610169841537,"A/Shiga/6/1993",TRUE,FALSE,1993,"BE92","pink"
7.94907756970099,5.8921118485889,6.27434906007926,6.91966273914754,6.43125608924014,"A/Stockholm/20/1993",TRUE,FALSE,1993,"BE92","pink"
9.0581754852474,6.20338381207247,5.67776666139553,5.73284488780381,9.81303362407807,"A/Yamagata/56/1993",TRUE,FALSE,1993,"BE92","pink"
9.98433109491855,6.67607017433875,4.42363314548145,4.0258759366719,9.62592148138588,"A/Yamagata/61/1993",TRUE,FALSE,1993,"BE92","pink"
9.06414705575182,6.88667960614743,5.6909977774656,5.21219589320045,9.92445652168445,"A/Yamagata/62/1993",TRUE,FALSE,1993,"BE92","pink"
10.3501433303002,5.67322299635539,6.1995167830298,7.86130656899083,6.26480830721241,"A/Johannesburg/33/1994",FALSE,TRUE,1994,"BE92","pink"
7.582841026398,6.72143596291007,9.3252804177365,8.48204720568533,6.08596332835062,"A/Netherlands/18/1994",FALSE,TRUE,1994,"BE92","pink"
7.50612235654485,6.84168098225377,8.44044459099047,8.45865930334514,6.19485866156295,"A/England/7/1994",TRUE,FALSE,1994,"WU95","darkgreen"
8.27098194142399,5.74215583369028,6.64439496419532,6.53545502100024,5.70898108778103,"A/HongKong/1/1994",TRUE,FALSE,1994,"BE92","pink"
7.83351322817198,5.78997097695851,6.09537861148955,6.2976398518606,5.28492846641583,"A/HongKong/2/1994",TRUE,FALSE,1994,"BE92","pink"
8.25464591674002,6.48855078193816,6.78621091210186,7.19273686548656,6.38847327395097,"A/HongKong/55/1994",TRUE,FALSE,1994,"BE92","pink"
8.405808373869,5.78136962039789,6.57399149349364,7.04220305987208,6.30015386880393,"A/HongKong/56/1994",TRUE,FALSE,1994,"BE92","pink"
8.64253718164362,8.09995244762215,4.4993796510186,8.50755148347097,5.98206040773836,"A/Johannesburg/33/1994",TRUE,FALSE,1994,"BE92","pink"
7.94539128114449,6.29678925123723,3.79998776670355,7.57301367358407,6.21584190523686,"A/Johannesburg/47/1994",TRUE,FALSE,1994,"BE92","pink"
8.21657461599591,4.43127484366049,7.5587874639097,6.74144426909438,7.28601285132353,"A/Netherlands/18/1994",TRUE,FALSE,1994,"BE92","pink"
8.55014564811463,5.80767866779226,6.62516039928346,6.73851011644507,6.54701018146247,"A/SouthAustralia/15/1994",TRUE,FALSE,1994,"BE92","pink"
8.67086612254863,5.67049174807152,6.54400397618873,6.88960407816941,6.28986850490074,"A/SouthAustralia/25/1994",TRUE,FALSE,1994,"BE92","pink"
10.1087433567133,5.94533752834533,7.42719111176033,6.47545713329365,6.96166378020893,"A/Finland/338/1995",FALSE,TRUE,1995,"WU95","darkgreen"
7.92658780254278,7.3779200014588,6.41179117214408,7.27398572997007,6.47987246308821,"A/Geneva/AI9509/1995",FALSE,TRUE,1995,"WU95","darkgreen"
8.5941137136909,6.48007375553892,8.75667496921623,8.32210601276886,6.50762664715097,"A/Lyon/2279/1995",FALSE,TRUE,1995,"WU95","darkgreen"
7.30305260317659,8.6625360423455,8.73252151959192,6.6924016591698,8.87552764392676,"A/Nanchang/933/1995",FALSE,TRUE,1995,"WU95","darkgreen"
9.76000553983766,7.31037842926853,5.2065008068907,7.00495067069644,6.44732024699845,"A/Netherlands/1/1995",FALSE,TRUE,1995,"BE92","pink"
6.84584529917792,7.88765695294993,8.66769582962053,6.1536944421294,8.84765648939734,"A/Wuhan/359/1995",FALSE,TRUE,1995,"WU95","darkgreen"
6.93461446446752,6.67873185888904,8.14396468078193,7.85348607935967,6.31450960215704,"A/Finland/338/1995",TRUE,FALSE,1995,"WU95","darkgreen"
8.06478971845138,7.80969246822001,8.26822570422901,9.10676891343006,5.76499809924719,"A/Finland/339/1995",TRUE,FALSE,1995,"WU95","darkgreen"
8.09347137775458,7.82254885670305,8.09105756671281,8.87289708216574,6.01610154911562,"A/Finland/381/1995",TRUE,FALSE,1995,"WU95","darkgreen"
7.13758147045349,8.45120762596124,4.8986734783114,7.98828802868888,6.58844912319713,"A/Geneva/AI9509/1995",TRUE,FALSE,1995,"WU95","darkgreen"
8.31153831465624,6.68272074893417,5.90542573299781,6.29404681742604,7.09314802191376,"A/HongKong/3/1995",TRUE,FALSE,1995,"BE92","pink"
8.53049148418208,6.59305934228083,5.74009996620845,7.09957582369488,6.50173351905169,"A/HongKong/32/1995",TRUE,FALSE,1995,"BE92","pink"
7.78155509751803,6.70682007643147,6.32811297277889,7.04133863994346,6.81079315647341,"A/HongKong/38/1995",TRUE,FALSE,1995,"BE92","pink"
8.01616352353929,7.20765750251419,8.2895337405964,7.84674835683924,6.13371949581207,"A/HongKong/49/1995",TRUE,FALSE,1995,"WU95","darkgreen"
7.02981495414911,6.95923057284958,7.60586982051141,6.14467496986921,7.94612610003183,"A/HongKong/55/1995",TRUE,FALSE,1995,"WU95","darkgreen"
7.03000325349444,7.7438972119254,7.51082499642766,7.74515498391113,7.04312277852807,"A/Lyon/2279/1995",TRUE,FALSE,1995,"WU95","darkgreen"
6.4853199647043,7.15501567621812,8.17672002430383,5.85790692663959,7.967852550764,"A/Nanchang/933/1995",TRUE,FALSE,1995,"WU95","darkgreen"
8.8751999366848,7.03511116783313,5.61589309992415,7.58253569962516,6.5101094006565,"A/Netherlands/1/1995",TRUE,FALSE,1995,"BE92","pink"
7.89922638569678,7.51629980380492,9.31961505151129,8.3842578262222,6.15798770806874,"A/Netherlands/271/1995",TRUE,FALSE,1995,"WU95","darkgreen"
7.52733365810659,5.95826867857996,6.12923423116841,7.79267466168223,7.3140526648153,"A/Victoria/75/1995",TRUE,FALSE,1995,"BE92","pink"
6.45781176930354,7.5382162081568,8.14161642431284,5.70038887680689,8.88815832325229,"A/Wuhan/359/1995",TRUE,FALSE,1995,"WU95","darkgreen"
6.53339337428803,7.91232768596521,8.68452221114194,6.21443387626761,7.80429108884726,"A/Brisbane/8/1996",FALSE,TRUE,1996,"WU95","darkgreen"
5.78728044021067,7.72542105706919,9.31785880938152,5.40888798308096,8.1879597837957,"A/Singapore/1/1996",FALSE,TRUE,1996,"WU95","darkgreen"
6.80824360590993,8.87142218549128,7.51301049058774,7.53048625047381,9.51377985656729,"A/Brisbane/8/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.12448210505734,8.00285597533963,8.56648926527899,6.29139996689188,7.86751324973165,"A/Geneva/3958/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.1203241781912,8.49431994299975,8.54482631032306,6.42957262149784,7.53068987608273,"A/HongKong/20/1996",TRUE,FALSE,1996,"WU95","darkgreen"
6.86515504669465,7.60823333714897,8.18427243837333,6.8681469358862,7.34099047164357,"A/HongKong/357/1996",TRUE,FALSE,1996,"WU95","darkgreen"
6.22994079033037,8.98132202080914,8.4239663341771,5.98280819240057,7.33907407171065,"A/HongKong/358/1996",TRUE,FALSE,1996,"WU95","darkgreen"
8.66952529137313,8.66071810893438,5.78992281229853,6.80864233667212,6.02779691985317,"A/HongKong/42/1996",TRUE,FALSE,1996,"BE92","pink"
8.39294852072663,6.41584647599203,4.74798823656207,9.04961168142316,5.43472670037233,"A/HongKong/434/1996",TRUE,FALSE,1996,"BE92","pink"
7.48949901092076,8.0319055630063,7.90683085835033,6.36328215548939,8.56602055968726,"A/Lyon/1781/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.85032927321515,7.26459263958537,5.15814757731218,6.89375480065065,5.43111572090055,"A/Netherlands/91/1996",TRUE,FALSE,1996,"BE92","pink"
7.09426238146659,6.98472763183255,8.09965182820811,5.91038016985397,8.90372478925645,"A/Singapore/1/1996",TRUE,FALSE,1996,"WU95","darkgreen"
8.2759234218321,10.6899431937359,9.64571736194821,7.39401845017712,9.3204654767259,"A/Auckland/10/1997",FALSE,TRUE,1997,"SY97","lightblue"
8.12755078711839,11.678456609147,11.4830560941776,7.09555247079912,8.98699741562982,"A/Sydney/5/1997",FALSE,TRUE,1997,"SY97","lightblue"
8.06173846248984,11.3398963201399,10.606853508141,7.26967975509247,9.8141634209446,"A/Auckland/10/1997",TRUE,FALSE,1997,"SY97","lightblue"
5.92995581675716,7.90615257311641,8.13092084773792,6.51963028839444,8.49637111648168,"A/HongKong/1/1997",TRUE,FALSE,1997,"WU95","darkgreen"
6.31017772976322,8.37272165507328,9.27624636233025,7.51324849162313,8.9474568957561,"A/HongKong/280/1997",TRUE,FALSE,1997,"WU95","darkgreen"
5.72016633162657,6.90855423373406,8.04355374168987,6.21336755623588,8.71503343526812,"A/Johannesburg/10/1997",TRUE,FALSE,1997,"WU95","darkgreen"
7.92177970243756,10.9550249574278,10.2816648244406,7.4983705740083,9.92998670221695,"A/Netherlands/300/1997",TRUE,FALSE,1997,"SY97","lightblue"
7.32076767985043,7.72584086447264,8.91792986802096,7.19908999779715,9.97882012186756,"A/Nice/491/1997",TRUE,FALSE,1997,"WU95","darkgreen"
7.01793112813048,6.75539112509454,8.81392169047574,5.99271280156002,8.15696267949207,"A/Oslo/21/1997",TRUE,FALSE,1997,"WU95","darkgreen"
6.90466539036135,7.79885237873537,7.99804462790835,6.25262538370872,8.78522907962562,"A/Oslo/244/1997",TRUE,FALSE,1997,"WU95","darkgreen"
8.65253975906657,11.429728294543,10.5672908187542,8.01213747477584,10.1096827134893,"A/Sydney/5/1997",TRUE,FALSE,1997,"SY97","lightblue"
6.94984622235142,7.44201466831192,9.79124558895024,5.64751716659151,8.35591671767751,"A/Netherlands/5/1998",FALSE,TRUE,1998,"WU95","darkgreen"
8.55014262707535,10.1302224046416,9.67715488561561,7.55435466247589,9.21643197329183,"A/Netherlands/414/1998",TRUE,FALSE,1998,"SY97","lightblue"
9.52078045024799,11.3711708079186,10.336661719775,8.3226761592786,9.37169865097429,"A/Netherlands/427/1998",TRUE,FALSE,1998,"SY97","lightblue"
8.51735955425486,10.4459571745587,9.98427134275021,7.68307941346021,9.26176113732127,"A/Netherlands/462/1998",TRUE,FALSE,1998,"SY97","lightblue"
6.76057888312915,6.85388470185245,8.66899446672043,5.85242337571552,8.03016675257656,"A/Netherlands/5/1998",TRUE,FALSE,1998,"WU95","darkgreen"
9.6447610007792,10.9467822185585,10.356086335259,8.33973473333914,9.4829345840313,"A/Moscow/10/1999",FALSE,TRUE,1999,"SY97","lightblue"
9.68087551924603,11.4645869138394,10.6142802683526,8.42859359662183,9.66146014336925,"A/Panama/2007/1999",FALSE,TRUE,1999,"SY97","lightblue"
8.02753201980629,11.6082012447917,10.4937875596747,8.8869943789316,7.82821746198311,"A/Moscow/10/1999",TRUE,FALSE,1999,"SY97","lightblue"
9.30502594132119,10.5449444191296,10.5878480993099,8.32536085481197,8.98332030860927,"A/Netherlands/301/1999",TRUE,FALSE,1999,"SY97","lightblue"
9.02902849536115,10.7807693646399,10.1635743302465,8.43834049439186,9.11873413844688,"A/Panama/2007/1999",TRUE,FALSE,1999,"SY97","lightblue"
8.10206111123714,11.2603704092686,8.80718140473197,8.00489004999254,10.9926380779404,"A/Netherlands/3/2000",TRUE,FALSE,2000,"SY97","lightblue"
8.96716268928952,10.985798360507,10.3016122868038,8.50921622460912,9.06357168857429,"A/Netherlands/118/2001",FALSE,TRUE,2001,"SY97","lightblue"
9.63885101359124,11.4602286182127,10.4670790765652,8.87090296122278,9.40833069236424,"A/Netherlands/124/2001",FALSE,TRUE,2001,"SY97","lightblue"
9.2313273099821,10.6042580595886,10.3191316858577,8.58540238122204,8.96530597791703,"A/Netherlands/126/2001",FALSE,TRUE,2001,"SY97","lightblue"
9.48520746044036,11.10936514111,10.3906263551878,8.54976255702253,9.37187084592338,"A/Netherlands/118/2001",TRUE,FALSE,2001,"SY97","lightblue"
9.3175595518347,10.1945079139726,9.32722843814852,8.66162357184586,10.1839843071512,"A/Netherlands/124/2001",TRUE,FALSE,2001,"SY97","lightblue"
8.92537115401595,10.5990993316156,9.82504905353385,9.66616739132627,8.9795825492031,"A/Netherlands/126/2001",TRUE,FALSE,2001,"SY97","lightblue"
11.8609844027092,10.9002983884355,8.89504028644884,10.1299085036473,12.6001104084204,"A/Fujian/411/2002",FALSE,TRUE,2002,"SY97","lightblue"
9.28882755874455,10.346365051303,9.71328759500336,8.49822972120088,9.11161453823215,"A/Netherlands/1/2002",FALSE,TRUE,2002,"SY97","lightblue"
11.5502590086667,11.7827975204042,9.49777988852883,9.8446564059162,12.2267301947915,"A/Fujian/411/2002",TRUE,FALSE,2002,"SY97","lightblue"
9.0860131677734,9.85772908593214,8.59791107574292,8.85213014465958,11.0678806791217,"A/Netherlands/1/2002",TRUE,FALSE,2002,"SY97","lightblue"
11.2996732557642,10.9773274122073,9.24502483613736,9.94237604421474,11.6679532782237,"A/Netherlands/22/2003",FALSE,TRUE,2003,"FU02","orange"
10.862715801237,11.0717174408723,9.53999211603444,9.49362072454046,11.2920475388573,"A/Finland/170/2003",TRUE,FALSE,2003,"FU02","orange"
10.9551508753595,9.88884339494618,8.37422820970694,9.79664651727579,12.1770326357899,"A/Netherlands/22/2003",TRUE,FALSE,2003,"FU02","orange"
