"","V1","V2","V3","V4","V5"
"V/A/Netherlands/91/1996",5.91346297567335,4.78300279483545,7.81487714900512,6.8453135186329,6.349280423309
"V/A/Singapore/1/1996",8.44752147710196,8.2859271579606,6.1405321158058,7.29480223345256,6.55515296208211
"S/A/Auckland/10/1997",8.40693139557287,10.8250519690833,8.60535159193247,8.81780936189748,8.66525784702443
"S/A/Netherlands/286/1997",8.57822358412074,8.44390109466545,6.47979161951563,7.34211396404711,7.41807129885946
"S/A/Sydney/5/1997",8.36513371781925,12.4232190210014,7.73780714124668,9.88811195869503,9.01129151267474
"V/A/Auckland/10/1997",8.57174594664045,11.894386738176,8.38027763020983,8.99985110090102,8.83924710195943
"V/A/HongKong/1/1997",6.97276670152526,8.90055625723247,6.38792495034493,6.41391045940778,7.50326572772902
"V/A/HongKong/280/1997",7.91136179567151,9.34660325369616,6.93120112883846,6.88128091533617,9.08529950011203
"V/A/Johannesburg/10/1997",8.12127066083112,8.22506795905457,5.88469324160153,5.72670599699443,6.95071780026369
"V/A/Netherlands/300/1997",8.70247552859682,11.5765973239997,8.49313672378526,8.597709534223,8.72461837125012
"V/A/Nice/491/1997",9.03558646113184,8.88210436798404,7.29124577650874,6.66877876834742,8.69528880066072
"V/A/Oslo/21/1997",8.70383751152414,7.85458197706081,5.83825118203676,6.80417733087345,7.51183816075991
"V/A/Oslo/244/1997",8.12066997198425,8.56586273442066,6.83943888317376,6.79619606040679,7.03810542582353
"V/A/Sydney/5/1997",9.10373967213095,11.7245022631509,8.95323234436222,9.26902409740067,9.42112392247617
"S/A/Netherlands/5/1998",8.40073842564556,8.94987198825691,5.17662344337638,7.45555644324043,7.84315340608416
"V/A/Netherlands/414/1998",8.64255777351148,10.2819467123878,8.33564201190149,8.93915320962254,8.52183295717591
"V/A/Netherlands/427/1998",8.80519711782476,10.9931699935135,9.38201357644836,10.0384951285908,9.32210204524288
"V/A/Netherlands/462/1998",8.66632515285275,10.5603459148691,8.37193216726607,9.05773312181518,8.84247390847313
"V/A/Netherlands/5/1998",8.07899576876971,8.0130626659491,5.47844083581419,6.93884308780138,7.31281312301892
"S/A/Moscow/10/1999",9.36972799803688,10.8206309669311,9.24292931112186,10.2163577136431,9.37562004640927
"S/A/Panama/2007/1999",9.42144345526357,11.30380341907,9.15110226758477,10.1833944952807,9.68038526870777
"V/A/Moscow/10/1999",7.55391819557839,10.848218770388,7.85690450849515,10.3834874303336,10.668234036611
"V/A/Netherlands/301/1999",9.06269242050997,10.516589669691,8.50449148151014,10.2548751317769,9.4475138022622
"V/A/Panama/2007/1999",8.77564585909229,10.600013262177,8.82389646775413,9.87081644468534,9.49444057919689
"V/A/Netherlands/3/2000",8.89859165501909,11.2304235359741,10.1334194896373,7.78240910787811,8.62303427855108
"S/A/Netherlands/118/2001",8.74869835482531,10.7138679341796,8.79066223259068,9.91188448443699,9.62651614812151
"S/A/Netherlands/124/2001",9.34467612134999,10.9320467150869,9.17489096193771,10.2573585378992,10.1009150145635
"S/A/Netherlands/126/2001",8.87390476975824,10.3989399909506,8.69199413745972,10.1392575595518,9.50779599015889
"V/A/Netherlands/118/2001",9.07559247355007,10.8303409216766,8.96689647330346,10.1503212852937,9.72980685908138
"V/A/Netherlands/124/2001",9.57348716790377,9.8644920696313,9.45432547376007,9.05118105746736,9.37214996267364
"V/A/Netherlands/126/2001",8.55159207517844,9.73322387449887,8.94324371168955,9.93164096735279,10.5262175756449
"S/A/Fujian/411/2002",12.4667168136574,9.8216568346159,11.73287771449,9.35165432247126,10.6953518382501
"S/A/Netherlands/1/2002",8.75437987476367,9.98062933621858,8.95385777115787,9.81378238457775,9.2732349806025
"V/A/Fujian/411/2002",12.1104917167042,10.7456771832495,11.1380925838862,9.83677653399393,11.0032512678866
"V/A/Netherlands/1/2002",9.59893482886344,9.62275220338367,10.4840171999441,8.59506592626982,8.459213417202
"S/A/Netherlands/22/2003",11.4683013348671,10.0085756789576,11.172460051865,9.60573115480708,10.5169166822225
"S/A/Netherlands/88/2003",9.54998832109596,10.4664366722681,9.57412492180673,9.38695143967896,9.51731410507449
"V/A/Finland/170/2003",11.0663088841896,10.3088628274985,10.7802445436144,9.71263217959948,10.248535235387
"V/A/Netherlands/22/2003",11.7138257588335,9.00169242526729,11.0946430196125,8.56163954072329,10.2775367309636
