Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
16055_2_3_DELGLY3_197,1.00E+09,1.51,1.327687364,C,INDIA,1999
16055_2_3_DELGLY3_197,17b,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_197,447-52D,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_197,CH103,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_197,CH235,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_197,CH235.12,0.041,0.057970069,C,INDIA,1999
16055_2_3_DELGLY3_197,F105,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_197,HJ16,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_197,N6,0.005,0.007195501,C,INDIA,1999
16055_2_3_DELGLY3_197,PG9,0.028,0.039840265,C,INDIA,1999
16055_2_3_DELGLY3_197,PGDM1400,0.004,0.005759269,C,INDIA,1999
16055_2_3_DELGLY3_197,PGT128,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_197,VRC-CH31,4.39,2.430285273,C,INDIA,1999
16055_2_3_DELGLY3_197,VRC01,0.015,0.021479727,C,INDIA,1999
16055_2_3_DELGLY3_197,VRC13,2.12,1.641546029,C,INDIA,1999
16055_2_3_DELGLY3_197,b12,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_276,1.00E+09,0.632,0.706641057,C,INDIA,1999
16055_2_3_DELGLY3_276,17b,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_276,447-52D,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_276,CH103,0.011,0.015782997,C,INDIA,1999
16055_2_3_DELGLY3_276,CH235,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_276,CH235.12,0.023,0.032806145,C,INDIA,1999
16055_2_3_DELGLY3_276,F105,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_276,HJ16,0.009,0.012926174,C,INDIA,1999
16055_2_3_DELGLY3_276,N6,0.002,0.002882509,C,INDIA,1999
16055_2_3_DELGLY3_276,PG9,0.011,0.015782997,C,INDIA,1999
16055_2_3_DELGLY3_276,PGDM1400,0.003,0.004321606,C,INDIA,1999
16055_2_3_DELGLY3_276,PGT128,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_276,VRC-CH31,0.037,0.052415894,C,INDIA,1999
16055_2_3_DELGLY3_276,VRC01,0.004,0.005759269,C,INDIA,1999
16055_2_3_DELGLY3_276,VRC13,0.482,0.567545448,C,INDIA,1999
16055_2_3_DELGLY3_276,b12,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_463,1.00E+09,0.746,0.804053559,C,INDIA,1999
16055_2_3_DELGLY3_463,17b,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_463,447-52D,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_463,CH103,1.56,1.35614381,C,INDIA,1999
16055_2_3_DELGLY3_463,CH235,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_463,CH235.12,0.014,0.020057652,C,INDIA,1999
16055_2_3_DELGLY3_463,F105,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_463,HJ16,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_463,N6,0.015,0.021479727,C,INDIA,1999
16055_2_3_DELGLY3_463,PG9,0.012,0.01720929,C,INDIA,1999
16055_2_3_DELGLY3_463,PGDM1400,0.003,0.004321606,C,INDIA,1999
16055_2_3_DELGLY3_463,PGT128,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY3_463,VRC-CH31,4.12,2.35614381,C,INDIA,1999
16055_2_3_DELGLY3_463,VRC01,0.005,0.007195501,C,INDIA,1999
16055_2_3_DELGLY3_463,VRC13,0.009,0.012926174,C,INDIA,1999
16055_2_3_DELGLY3_463,b12,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY4,1.00E+09,0.775,0.827819025,C,INDIA,1999
16055_2_3_DELGLY4,17b,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY4,447-52D,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY4,CH103,0.009,0.012926174,C,INDIA,1999
16055_2_3_DELGLY4,CH235,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY4,CH235.12,0.006,0.008630305,C,INDIA,1999
16055_2_3_DELGLY4,F105,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY4,HJ16,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY4,N6,0.005,0.007195501,C,INDIA,1999
16055_2_3_DELGLY4,PG9,0.011,0.015782997,C,INDIA,1999
16055_2_3_DELGLY4,PGDM1400,0.003,0.004321606,C,INDIA,1999
16055_2_3_DELGLY4,PGT128,>50,>5.6724253419715,C,INDIA,1999
16055_2_3_DELGLY4,VRC-CH31,2.24,1.695993813,C,INDIA,1999
16055_2_3_DELGLY4,VRC01,0.002,0.002882509,C,INDIA,1999
16055_2_3_DELGLY4,VRC13,0.65,0.722466024,C,INDIA,1999
16055_2_3_DELGLY4,b12,>50,>5.6724253419715,C,INDIA,1999
16845_2_22,1.00E+09,0.033262058,0.094203452,C,INDIA,1999
16845_2_22,17b,>50,>5.6724253419715,C,INDIA,1999
16845_2_22,447-52D,>50,>5.6724253419715,C,INDIA,1999
16845_2_22,CH103,>50,>5.6724253419715,C,INDIA,1999
16845_2_22,CH235,>50,>5.6724253419715,C,INDIA,1999
16845_2_22,CH235.12,6.691731338,2.945339104,C,INDIA,1999
16845_2_22,F105,>50,>5.6724253419715,C,INDIA,1999
16845_2_22,HJ16,>50,>5.6724253419715,C,INDIA,1999
16845_2_22,N6,0.398348682,0.498223667,C,INDIA,1999
16845_2_22,PG9,3.148039702,2.09268987,C,INDIA,1999
16845_2_22,PGDM1400,>31.0803056295867,>5.01647597970783,C,INDIA,1999
16845_2_22,PGT128,0.175865639,0.238602354,C,INDIA,1999
16845_2_22,VRC-CH31,5.953175545,2.801321039,C,INDIA,1999
16845_2_22,VRC01,>4.0090528829165,>2.37400227589962,C,INDIA,1999
16845_2_22,VRC13,>45.184428290479,>5.52965887574224,C,INDIA,1999
16845_2_22,b12,>50,>5.6724253419715,C,INDIA,1999
16936_2_21,1.00E+09,0.271249789,0.40658075,C,INDIA,1999
16936_2_21,17b,>50,>5.6724253419715,C,INDIA,1999
16936_2_21,447-52D,>50,>5.6724253419715,C,INDIA,1999
16936_2_21,CH103,2.934308988,2.231506492,C,INDIA,1999
16936_2_21,CH235,>50,>5.6724253419715,C,INDIA,1999
16936_2_21,CH235.12,0.463965403,0.551612163,C,INDIA,1999
16936_2_21,F105,>50,>5.6724253419715,C,INDIA,1999
16936_2_21,HJ16,>50,>5.6724253419715,C,INDIA,1999
16936_2_21,N6,0.02890898,0.050854877,C,INDIA,1999
16936_2_21,PG9,>50,>5.6724253419715,C,INDIA,1999
16936_2_21,PGDM1400,0.270195188,0.552942312,C,INDIA,1999
16936_2_21,PGT128,0.026314118,0.037726918,C,INDIA,1999
16936_2_21,VRC-CH31,0.362,0.445726703,C,INDIA,1999
16936_2_21,VRC01,0.131612942,0.200280288,C,INDIA,1999
16936_2_21,VRC13,0.07,0.097610797,C,INDIA,1999
16936_2_21,b12,>48.1041564722396,>5.61784181039957,C,INDIA,1999
25710_2_43,1.00E+09,0.049729664,0.132222298,C,INDIA,1999
25710_2_43,17b,>50,>5.6724253419715,C,INDIA,1999
25710_2_43,447-52D,>50,>5.6724253419715,C,INDIA,1999
25710_2_43,CH103,>30.5078513260427,>5.03368104955784,C,INDIA,1999
25710_2_43,CH235,>35.3553390593274,>5.1864325300563,C,INDIA,1999
25710_2_43,CH235.12,0.337735634,0.423837232,C,INDIA,1999
25710_2_43,F105,>50,>5.6724253419715,C,INDIA,1999
25710_2_43,HJ16,>43.5275281648062,>5.47802821720542,C,INDIA,1999
25710_2_43,N6,0.102385313,0.16854632,C,INDIA,1999
25710_2_43,PG9,0.035018774,0.051121831,C,INDIA,1999
25710_2_43,PGDM1400,0.005253943,0.008268749,C,INDIA,1999
25710_2_43,PGT128,0.020321348,0.034519807,C,INDIA,1999
25710_2_43,VRC-CH31,0.222408306,0.307158993,C,INDIA,1999
25710_2_43,VRC01,0.530575926,0.631649107,C,INDIA,1999
25710_2_43,VRC13,0.844,0.882838656,C,INDIA,1999
25710_2_43,b12,>46.9465455330853,>5.58406301253237,C,INDIA,1999
25711_2_4,1.00E+09,0.768686199,0.943060298,C,INDIA,1999
25711_2_4,17b,>50,>5.6724253419715,C,INDIA,1999
25711_2_4,447-52D,>50,>5.6724253419715,C,INDIA,1999
25711_2_4,CH103,10.72323344,3.626606599,C,INDIA,1999
25711_2_4,CH235,>50,>5.6724253419715,C,INDIA,1999
25711_2_4,CH235.12,0.898263509,0.927031513,C,INDIA,1999
25711_2_4,F105,>50,>5.6724253419715,C,INDIA,1999
25711_2_4,HJ16,>50,>5.6724253419715,C,INDIA,1999
25711_2_4,N6,0.079490048,0.113845678,C,INDIA,1999
25711_2_4,PG9,1.159929997,1.122916603,C,INDIA,1999
25711_2_4,PGDM1400,0.487562876,0.591212346,C,INDIA,1999
25711_2_4,PGT128,0.017448458,0.02502754,C,INDIA,1999
25711_2_4,VRC-CH31,0.556661687,0.638458397,C,INDIA,1999
25711_2_4,VRC01,0.668417487,0.752847248,C,INDIA,1999
25711_2_4,VRC13,0.182,0.241230036,C,INDIA,1999
25711_2_4,b12,20.066376,4.402283872,C,INDIA,1999
25925_2_22,1.00E+09,0.491585013,0.672850675,C,INDIA,1999
25925_2_22,17b,>50,>5.6724253419715,C,INDIA,1999
25925_2_22,447-52D,>50,>5.6724253419715,C,INDIA,1999
25925_2_22,CH103,14.91017049,4.092007607,C,INDIA,1999
25925_2_22,CH235,>50,>5.6724253419715,C,INDIA,1999
25925_2_22,CH235.12,0.582689846,0.665403035,C,INDIA,1999
25925_2_22,F105,>50,>5.6724253419715,C,INDIA,1999
25925_2_22,HJ16,>6.97110437127144,>3.10128217396678,C,INDIA,1999
25925_2_22,N6,0.101104604,0.140362034,C,INDIA,1999
25925_2_22,PG9,<0.0255957501229119,<0.037861170288168,C,INDIA,1999
25925_2_22,PGDM1400,0.004560771,0.007173957,C,INDIA,1999
25925_2_22,PGT128,0.012299596,0.019002836,C,INDIA,1999
25925_2_22,VRC-CH31,0.284,0.360645202,C,INDIA,1999
25925_2_22,VRC01,0.560533828,0.646035584,C,INDIA,1999
25925_2_22,VRC13,0.347,0.429749851,C,INDIA,1999
25925_2_22,b12,>50,>5.6724253419715,C,INDIA,1999
DU156_12,1.00E+09,0.022171952,0.051645041,C,SOUTH AFRICA,1999
DU156_12,17b,>41.6276603700937,>5.41640375813295,C,SOUTH AFRICA,1999
DU156_12,447-52D,>50,>5.6724253419715,C,SOUTH AFRICA,1999
DU156_12,CH103,>21.0316460283848,>4.97199900896446,C,SOUTH AFRICA,1999
DU156_12,CH235,13.20188623,3.833217821,C,SOUTH AFRICA,1999
DU156_12,CH235.12,0.255978364,0.331454878,C,SOUTH AFRICA,1999
DU156_12,F105,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,1999
DU156_12,HJ16,>50,>5.6724253419715,C,SOUTH AFRICA,1999
DU156_12,N6,0.010662772,0.015895834,C,SOUTH AFRICA,1999
DU156_12,PG9,<0.0387648934630033,<0.0691039655010584,C,SOUTH AFRICA,1999
DU156_12,PGDM1400,0.003641702,0.009919137,C,SOUTH AFRICA,1999
DU156_12,PGT128,0.022625625,0.045361132,C,SOUTH AFRICA,1999
DU156_12,VRC-CH31,3.518873101,2.178714952,C,SOUTH AFRICA,1999
DU156_12,VRC01,0.095487027,0.155694726,C,SOUTH AFRICA,1999
DU156_12,VRC13,0.004982924,0.008049273,C,SOUTH AFRICA,1999
DU156_12,b12,<0.921533606389017,<1.04160588256698,C,SOUTH AFRICA,1999
0013095_2_11,1.00E+09,0.013468721,0.037063091,C,INDIA,2000
0013095_2_11,10-1074,>11.9891221570539,>3.737707455074,C,INDIA,2000
0013095_2_11,2F5,>50,>5.6724253419715,C,INDIA,2000
0013095_2_11,2G12,>50,>5.6724253419715,C,INDIA,2000
0013095_2_11,3BNC117,0.278699468,0.367197506,C,INDIA,2000
0013095_2_11,4.00E+10,0.079805709,0.422473458,C,INDIA,2000
0013095_2_11,DH511.2,0.016984993,0.025246405,C,INDIA,2000
0013095_2_11,N6,0.042414957,0.065863027,C,INDIA,2000
0013095_2_11,PG9,<0.0196653676747945,<0.0306307055199224,C,INDIA,2000
0013095_2_11,PGDM1400,0.003638088,0.005933557,C,INDIA,2000
0013095_2_11,PGT121,>35.0045503806109,>5.2152121594555,C,INDIA,2000
0013095_2_11,PGT128,>42.4171449122036,>5.44492681717403,C,INDIA,2000
0013095_2_11,PGT145,15.34627003,4.04303418,C,INDIA,2000
0013095_2_11,VRC01,0.087087274,0.151710898,C,INDIA,2000
0013095_2_11,VRC07,0.014777243,0.027123486,C,INDIA,2000
0013095_2_11,VRC07-523-LS,0.015301106,0.027183602,C,INDIA,2000
0013095_2_11,VRC13,2.665564335,1.929972818,C,INDIA,2000
0013095_2_11,VRC26.08,0.021358946,0.080634246,C,INDIA,2000
0013095_2_11,VRC26.25,0.062789082,0.11972251,C,INDIA,2000
0013095_2_11,b12,>50,>5.6724253419715,C,INDIA,2000
0013095_2_11,sCD4,1.058985363,1.042193737,C,INDIA,2000
001428_2_42,1.00E+09,1.481924661,1.415785066,C,INDIA,2000
001428_2_42,10-1074,0.024359328,0.049221927,C,INDIA,2000
001428_2_42,2F5,>50,>5.6724253419715,C,INDIA,2000
001428_2_42,2G12,>50,>5.6724253419715,C,INDIA,2000
001428_2_42,3BNC117,<0.0107624505349813,<0.0193128188161893,C,INDIA,2000
001428_2_42,4.00E+10,6.933430023,3.028849353,C,INDIA,2000
001428_2_42,DH511.2,3.326663324,2.113255121,C,INDIA,2000
001428_2_42,N6,0.004880512,0.009484014,C,INDIA,2000
001428_2_42,PG9,<0.00774933162138912,<0.0266301268988572,C,INDIA,2000
001428_2_42,PGDM1400,<0.00303451549570657,<0.0144453178945282,C,INDIA,2000
001428_2_42,PGT121,0.018364707,0.028154398,C,INDIA,2000
001428_2_42,PGT128,0.031341183,0.045509575,C,INDIA,2000
001428_2_42,PGT145,0.001519569,0.030699157,C,INDIA,2000
001428_2_42,VRC01,<0.0179164476211045,<0.0273496877345668,C,INDIA,2000
001428_2_42,VRC07,0.002489652,0.005680466,C,INDIA,2000
001428_2_42,VRC07-523-LS,<0.0013615988333121,<0.00463005449578612,C,INDIA,2000
001428_2_42,VRC13,0.060622715,0.085393082,C,INDIA,2000
001428_2_42,VRC26.08,>11.1723746307189,>4.34547352574292,C,INDIA,2000
001428_2_42,VRC26.25,0.398347348,0.826574886,C,INDIA,2000
001428_2_42,b12,>48.996268911204,>5.64381686316484,C,INDIA,2000
001428_2_42,sCD4,5.992161547,2.807516839,C,INDIA,2000
00836_2_5,1.00E+09,0.671411562,0.828192105,C,INDIA,2000
00836_2_5,10-1074,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,2F5,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,2G12,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,3BNC117,>41.8742387688205,>5.42730903755632,C,INDIA,2000
00836_2_5,4.00E+10,1.799361445,1.545059723,C,INDIA,2000
00836_2_5,DH511.2,1.689477681,1.431599914,C,INDIA,2000
00836_2_5,N6,0.003011072,0.008101032,C,INDIA,2000
00836_2_5,PG9,>35.7274654971325,>5.26877198737548,C,INDIA,2000
00836_2_5,PGDM1400,0.006304792,0.014529188,C,INDIA,2000
00836_2_5,PGT121,>31.7091051506074,>5.03226721463687,C,INDIA,2000
00836_2_5,PGT128,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,PGT145,0.887,0.916094423,C,INDIA,2000
00836_2_5,VRC01,0.162589239,0.224725665,C,INDIA,2000
00836_2_5,VRC07,0.009373248,0.041927351,C,INDIA,2000
00836_2_5,VRC07-523-LS,0.002221834,0.00686126,C,INDIA,2000
00836_2_5,VRC13,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,VRC26.08,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,VRC26.25,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,b12,>50,>5.6724253419715,C,INDIA,2000
00836_2_5,sCD4,>16.5075740192192,>4.18086225125369,C,INDIA,2000
26191_2_48,1.00E+09,1.623840415,1.440559224,C,INDIA,2000
26191_2_48,10-1074,0.014841114,0.031545216,C,INDIA,2000
26191_2_48,2F5,>50,>5.6724253419715,C,INDIA,2000
26191_2_48,2G12,>50,>5.6724253419715,C,INDIA,2000
26191_2_48,3BNC117,0.048113495,0.068949459,C,INDIA,2000
26191_2_48,4.00E+10,3.604014491,2.230905142,C,INDIA,2000
26191_2_48,DH511.2,1.643422359,1.405966285,C,INDIA,2000
26191_2_48,N6,0.056084881,0.08310616,C,INDIA,2000
26191_2_48,PG9,0.13782005,0.186981163,C,INDIA,2000
26191_2_48,PGDM1400,0.004647713,0.010212393,C,INDIA,2000
26191_2_48,PGT121,0.128237208,0.178043427,C,INDIA,2000
26191_2_48,PGT128,0.020284482,0.029385425,C,INDIA,2000
26191_2_48,PGT145,0.053,0.074505436,C,INDIA,2000
26191_2_48,VRC01,0.211443892,0.28160184,C,INDIA,2000
26191_2_48,VRC07,0.104011414,0.147618648,C,INDIA,2000
26191_2_48,VRC07-523-LS,0.05585665,0.080529765,C,INDIA,2000
26191_2_48,VRC13,0.037485921,0.053333564,C,INDIA,2000
26191_2_48,VRC26.08,0.001,0.001441974,C,INDIA,2000
26191_2_48,VRC26.25,0.000271442,0.001057011,C,INDIA,2000
26191_2_48,b12,2.29832581,1.764390156,C,INDIA,2000
26191_2_48,sCD4,18.5854782,4.291955076,C,INDIA,2000
541_F1_A7_2,1.00E+09,1.217999179,1.149259072,C,TANZANIA,2000
541_F1_A7_2,10-1074,>20,>4.39231742277876,C,TANZANIA,2000
541_F1_A7_2,2F5,>50,>5.6724253419715,C,TANZANIA,2000
541_F1_A7_2,2G12,29.6,4.935459748,C,TANZANIA,2000
541_F1_A7_2,3BNC117,0.07,0.097610797,C,TANZANIA,2000
541_F1_A7_2,4.00E+10,29.5,4.930737338,C,TANZANIA,2000
541_F1_A7_2,DH511.2,20.79699978,4.446057667,C,TANZANIA,2000
541_F1_A7_2,N6,0.032,0.045442971,C,TANZANIA,2000
541_F1_A7_2,PG9,0.05,0.070389328,C,TANZANIA,2000
541_F1_A7_2,PGDM1400,0.016,0.022900402,C,TANZANIA,2000
541_F1_A7_2,PGT121,>36.8403149864039,>5.24572270224059,C,TANZANIA,2000
541_F1_A7_2,PGT128,>10,>3.4594316186373,C,TANZANIA,2000
541_F1_A7_2,PGT145,0.413,0.498761466,C,TANZANIA,2000
541_F1_A7_2,VRC01,0.17,0.22650853,C,TANZANIA,2000
541_F1_A7_2,VRC07,0.052,0.073134705,C,TANZANIA,2000
541_F1_A7_2,VRC07-523-LS,0.023,0.032806145,C,TANZANIA,2000
541_F1_A7_2,VRC13,0.043,0.060739158,C,TANZANIA,2000
541_F1_A7_2,VRC26.08,0.005,0.007195501,C,TANZANIA,2000
541_F1_A7_2,VRC26.25,<3e-04,<0.000432743603971136,C,TANZANIA,2000
541_F1_A7_2,b12,>50,>5.6724253419715,C,TANZANIA,2000
541_F1_A7_2,sCD4,1.6,1.378511623,C,TANZANIA,2000
98_F4_H5_13,1.00E+09,1.419,1.274410769,C,TANZANIA,2000
98_F4_H5_13,10-1074,0.962,0.972325042,C,TANZANIA,2000
98_F4_H5_13,2F5,>50,>5.6724253419715,C,TANZANIA,2000
98_F4_H5_13,2G12,>50,>5.6724253419715,C,TANZANIA,2000
98_F4_H5_13,3BNC117,>20,>4.39231742277876,C,TANZANIA,2000
98_F4_H5_13,4.00E+10,>50,>5.6724253419715,C,TANZANIA,2000
98_F4_H5_13,DH511.2,12.71598993,3.777786923,C,TANZANIA,2000
98_F4_H5_13,N6,1.858,1.515005916,C,TANZANIA,2000
98_F4_H5_13,PG9,>10,>3.4594316186373,C,TANZANIA,2000
98_F4_H5_13,PGDM1400,>50,>5.6724253419715,C,TANZANIA,2000
98_F4_H5_13,PGT121,1.351312349,1.23698536,C,TANZANIA,2000
98_F4_H5_13,PGT128,0.53,0.613531653,C,TANZANIA,2000
98_F4_H5_13,PGT145,>50,>5.6724253419715,C,TANZANIA,2000
98_F4_H5_13,VRC01,>10,>3.4594316186373,C,TANZANIA,2000
98_F4_H5_13,VRC07,>25,>4.70043971814109,C,TANZANIA,2000
98_F4_H5_13,VRC07-523-LS,4.681,2.506144903,C,TANZANIA,2000
98_F4_H5_13,VRC13,>25,>4.70043971814109,C,TANZANIA,2000
98_F4_H5_13,VRC26.08,>25,>4.70043971814109,C,TANZANIA,2000
98_F4_H5_13,VRC26.25,>25,>4.70043971814109,C,TANZANIA,2000
98_F4_H5_13,b12,>50,>5.6724253419715,C,TANZANIA,2000
98_F4_H5_13,sCD4,13.6,3.867896464,C,TANZANIA,2000
RHPA4259_7,1.00E+09,0.75849039,0.993008502,B,UNITED STATES,2000
RHPA4259_7,10-1074,0.016825349,0.031339211,B,UNITED STATES,2000
RHPA4259_7,2F5,15.80847611,4.081478379,B,UNITED STATES,2000
RHPA4259_7,2G12,>44.7439020221698,>5.52179416396843,B,UNITED STATES,2000
RHPA4259_7,3BNC117,<0.0241543963806592,<0.0412378751318261,B,UNITED STATES,2000
RHPA4259_7,4.00E+10,>7.54203860241223,>3.17902395209503,B,UNITED STATES,2000
RHPA4259_7,DH511.2,4.481381095,2.463126053,B,UNITED STATES,2000
RHPA4259_7,N6,0.016706435,0.026102563,B,UNITED STATES,2000
RHPA4259_7,PG9,>16.703210435145,>4.28100815476039,B,UNITED STATES,2000
RHPA4259_7,PGDM1400,0.39756455,0.549617573,B,UNITED STATES,2000
RHPA4259_7,PGT121,0.015417653,0.024029683,B,UNITED STATES,2000
RHPA4259_7,PGT128,0.026166462,0.037706831,B,UNITED STATES,2000
RHPA4259_7,PGT145,0.024806858,0.04187853,B,UNITED STATES,2000
RHPA4259_7,VRC01,0.047296956,0.070489155,B,UNITED STATES,2000
RHPA4259_7,VRC07,0.029509232,0.043527968,B,UNITED STATES,2000
RHPA4259_7,VRC07-523-LS,0.01109966,0.021113197,B,UNITED STATES,2000
RHPA4259_7,VRC13,0.205959209,0.286942751,B,UNITED STATES,2000
RHPA4259_7,VRC26.08,>39.7635364383525,>5.36562344633303,B,UNITED STATES,2000
RHPA4259_7,VRC26.25,>70.7106781186547,>6.16708192927336,B,UNITED STATES,2000
RHPA4259_7,b12,<0.119549961732595,<0.210814242139921,B,UNITED STATES,2000
RHPA4259_7,sCD4,4.853856345,2.589630028,B,UNITED STATES,2000
THRO4156,1.00E+09,0.149761735,0.264203452,B,UNITED STATES,2000
THRO4156,10-1074,>35.0362959184022,>5.1817005173807,B,UNITED STATES,2000
THRO4156,2F5,>50.8232681441084,>5.69558203894128,B,UNITED STATES,2000
THRO4156,2G12,>51.2780227632341,>5.70821296456116,B,UNITED STATES,2000
THRO4156,3BNC117,2.46904197,1.800400834,B,UNITED STATES,2000
THRO4156,4.00E+10,0.807025841,1.019858226,B,UNITED STATES,2000
THRO4156,DH511.2,0.382821448,0.528693891,B,UNITED STATES,2000
THRO4156,N6,1.000284451,1.027305315,B,UNITED STATES,2000
THRO4156,PG9,>13.0008130869807,>3.8249952176938,B,UNITED STATES,2000
THRO4156,PGDM1400,0.076518514,0.106970575,B,UNITED STATES,2000
THRO4156,PGT121,>41.501774926937,>5.41702924821187,B,UNITED STATES,2000
THRO4156,PGT128,>45.8502021602336,>5.5509271389927,B,UNITED STATES,2000
THRO4156,PGT145,0.008758395,0.013550982,B,UNITED STATES,2000
THRO4156,VRC01,>4.15029438866651,>2.38486426172274,B,UNITED STATES,2000
THRO4156,VRC07,2.597551283,1.853204386,B,UNITED STATES,2000
THRO4156,VRC07-523-LS,0.964414627,0.974131414,B,UNITED STATES,2000
THRO4156,VRC13,0.515930764,0.618397044,B,UNITED STATES,2000
THRO4156,VRC26.08,>50,>5.6724253419715,B,UNITED STATES,2000
THRO4156,VRC26.25,>23.3570254797728,>4.61107154171485,B,UNITED STATES,2000
THRO4156,b12,0.809662902,0.898265193,B,UNITED STATES,2000
THRO4156,sCD4,0.212311205,0.288117035,B,UNITED STATES,2000
WITO4160_33,1.00E+09,0.115477147,0.218495668,B,UNITED STATES,2000
WITO4160_33,10-1074,0.202345507,0.276004836,B,UNITED STATES,2000
WITO4160_33,2F5,1.366846574,1.306662784,B,UNITED STATES,2000
WITO4160_33,2G12,1.01361432,1.03962796,B,UNITED STATES,2000
WITO4160_33,3BNC117,0.026806801,0.045584944,B,UNITED STATES,2000
WITO4160_33,4.00E+10,0.487475183,0.698915798,B,UNITED STATES,2000
WITO4160_33,DH511.2,0.287093601,0.366090224,B,UNITED STATES,2000
WITO4160_33,N6,0.047155394,0.072136609,B,UNITED STATES,2000
WITO4160_33,PG9,<0.0130633161380735,<0.0776718830645536,B,UNITED STATES,2000
WITO4160_33,PGDM1400,<0.00330515662484977,<0.0513384554291513,B,UNITED STATES,2000
WITO4160_33,PGT121,0.602891153,0.771021185,B,UNITED STATES,2000
WITO4160_33,PGT128,>35.5513051923678,>5.20261733971605,B,UNITED STATES,2000
WITO4160_33,PGT145,<0.00132723610321669,<0.00565443464747405,B,UNITED STATES,2000
WITO4160_33,VRC01,0.13761772,0.199285932,B,UNITED STATES,2000
WITO4160_33,VRC07,0.076664995,0.111975846,B,UNITED STATES,2000
WITO4160_33,VRC07-523-LS,0.056112453,0.08054944,B,UNITED STATES,2000
WITO4160_33,VRC13,0.615282127,0.692542135,B,UNITED STATES,2000
WITO4160_33,VRC26.08,>28.7536735606459,>4.95076305369001,B,UNITED STATES,2000
WITO4160_33,VRC26.25,>65.9753955386447,>6.06815061181299,B,UNITED STATES,2000
WITO4160_33,b12,6.752398077,2.976964821,B,UNITED STATES,2000
WITO4160_33,sCD4,6.824533683,2.969661419,B,UNITED STATES,2000
ZM109_4,1.00E+09,>0.230359178389088,>0.397353711864954,C,ZAMBIA,2000
ZM109_4,10-1074,>32.5520244600051,>5.07968702776978,C,ZAMBIA,2000
ZM109_4,2F5,>50,>5.6724253419715,C,ZAMBIA,2000
ZM109_4,2G12,>50,>5.6724253419715,C,ZAMBIA,2000
ZM109_4,3BNC117,0.085333424,0.143870636,C,ZAMBIA,2000
ZM109_4,4.00E+10,0.596545445,0.692573889,C,ZAMBIA,2000
ZM109_4,DH511.2,0.555772609,0.669439394,C,ZAMBIA,2000
ZM109_4,N6,0.038710652,0.06796215,C,ZAMBIA,2000
ZM109_4,PG9,0.22010985,0.353513143,C,ZAMBIA,2000
ZM109_4,PGDM1400,0.02597225,0.057044703,C,ZAMBIA,2000
ZM109_4,PGT121,>8.30688339639099,>3.26603568148225,C,ZAMBIA,2000
ZM109_4,PGT128,>33.6070199310928,>5.12529105831234,C,ZAMBIA,2000
ZM109_4,PGT145,0.032745765,0.064574012,C,ZAMBIA,2000
ZM109_4,VRC01,0.122188887,0.177325636,C,ZAMBIA,2000
ZM109_4,VRC07,0.073730575,0.10597465,C,ZAMBIA,2000
ZM109_4,VRC07-523-LS,0.033404682,0.050598514,C,ZAMBIA,2000
ZM109_4,VRC13,>37.8929141627599,>5.28363109243934,C,ZAMBIA,2000
ZM109_4,VRC26.08,>30.6618781758652,>4.99940377277789,C,ZAMBIA,2000
