"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","name","antigen","antiserum","year","cluster","color"
3.725176086632,1.93428874706452,3.19601023442206,3.26614701902503,3.63091588998221,3.1831247953787,2.38713346772231,2.52668092146756,2.66194293394698,2.57426306140243,3.4069362768479,3.07685386512763,3.35199759786126,2.62204631279221,2.82133702296249,2.31388603557907,2.58754594586554,3.4783510670133,"DENV2/CAMBODIA/D2T0601085/2009",TRUE,FALSE,2009,"DENV2","#1f78b4"
4.19899032033963,2.99779880024561,2.34134052779606,3.89363674889097,4.0146142754074,2.68006008360652,3.0367389459945,3.46348960821407,4.27881746857566,3.79653427438379,2.88495266412914,3.31090673096409,3.62865195112192,3.42216664991339,2.70232645044752,3.18066285382781,3.60512798894207,2.89170278287216,"DENV3/NICARAGUA/BIDV4753/2009",TRUE,FALSE,2009,"DENV3","#33a02c"
2.63894199011597,3.05766403656779,3.67694873762314,2.83848393877395,3.14314589250376,2.10933429487356,3.56780122815019,2.76496155098082,3.05982791089545,3.11805532596867,2.67027529572358,3.36895396201494,2.55488291404922,2.72006079183153,3.45080024870276,2.06091365559925,2.9689799066619,3.54741120687498,"DENV1/BOLIVIA/FSB3363/2010",FALSE,TRUE,2010,"DENV1","#ff7f00"
3.65972521663167,2.63379613685094,3.41584821217827,2.86407065062169,3.46978994551046,3.12418554666201,2.52925196180046,2.4846965447467,3.13133018826648,2.94123013295684,2.55132492261174,3.81265270692047,3.21462217724881,3.3862895037307,2.52491642207343,2.66310865090475,3.10170916113025,2.94064204160521,"DENV4/CAMBODIA/NA/2010",FALSE,TRUE,2010,"DENV4","#e31a1c"
3.15195796604869,3.07373893384053,3.53597240366404,2.30331327225343,3.99214345109014,2.48438491381761,4.02715378659159,2.92510660280058,3.65072037963502,3.17916652156981,2.44490559385343,3.20752545485667,2.02105838051225,3.37651125377125,2.8558215934611,1.65210987520445,4.14784042281513,2.78817851049014,"DENV1/BOLIVIA/FSB3363/2010",TRUE,FALSE,2010,"DENV1","#ff7f00"
4.08901377677339,2.42733443913098,3.54157773544104,2.80181637686827,3.72159180037739,3.28006697099142,2.23983550182175,2.19256020960311,3.22457383749412,2.93900356033745,2.44735758721667,4.09549783793214,3.42725339081377,3.53065956601116,2.28187058734148,2.5898775550992,3.00709617410482,2.92693243071654,"DENV4/CAMBODIA/NA/2010",TRUE,FALSE,2010,"DENV4","#e31a1c"
3.25347890848074,2.88797152964831,2.32257565541247,3.86740911311408,4.00385887388703,2.75115419841591,3.15381121269358,3.14347316342399,3.84882299228203,3.53963319541191,3.43957216558577,3.52494573163851,3.79233278531712,3.23160471991735,3.22210662147382,3.2852082987478,3.51727948562077,3.15102467893664,"DENV3/CAMBODIA/AC23/2011",FALSE,TRUE,2011,"DENV3","#33a02c"
3.86955281487545,2.5347252178684,3.21951862300184,3.06794049560412,3.39398811448568,3.27491515151131,2.43587174433388,2.51081217346322,3.04368877868011,2.95902837642615,2.7598549522309,3.65732517695042,3.35262793401505,3.25939590290841,2.69692900212265,2.82563097332623,3.02912822975829,3.03072849334222,"DENV4/CAMBODIA/AC33/2011",FALSE,TRUE,2011,"DENV4","#e31a1c"
3.1894711497594,2.78087049433811,2.68640244489229,3.68596754863736,4.09020336698357,2.76789602132354,3.30952768159756,2.67000066003042,3.64755162791025,3.53980126999542,3.47491149268547,4.28015156010306,4.0801837443433,3.34538849896228,2.95904724666396,3.74115654442454,3.64395915747656,2.93988295627804,"DENV3/CAMBODIA/AC23/2011",TRUE,FALSE,2011,"DENV3","#33a02c"
4.17893886770217,2.55071832026083,3.41766082808085,2.87824497596003,3.8045368124296,3.36315888916099,2.27574629137842,2.15062961568051,3.64176964629,3.22615574668248,2.66552263210136,3.96111284307833,3.46717330326951,3.13830985388634,2.52286308618056,2.76985040341168,3.11468042577859,3.04770369653746,"DENV4/CAMBODIA/AC33/2011",TRUE,FALSE,2011,"DENV4","#e31a1c"
2.81553235049978,2.86400808791493,3.65924032827347,3.08152051361565,3.62736797433171,3.00615533482511,3.03045513043834,2.83091931358538,2.71888468347701,3.79383970442207,2.57325188188277,3.67311539898693,2.92565544107777,3.74130413723033,2.25384534306855,2.23933994815231,3.61801221303991,1.92329830037306,"DENV4/BRAZIL/NA/2012",FALSE,TRUE,2012,"DENV4","#e31a1c"
2.90752958496575,2.97867741756467,3.39239164888031,3.2994037309902,3.41246753774384,3.00139324588622,2.49667206813609,3.66667366599909,2.59920725292662,2.41310557647034,2.53596765539825,4.05060659378492,3.27221045661178,4.17212976795232,1.73112831513268,3.1098949046379,3.39921147200226,2.98741105504774,"DENV4/BRAZIL/NA/2012",TRUE,FALSE,2012,"DENV4","#e31a1c"
